2023-03-18 19:45:35,983 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 20:19:32,675 DEBUG      client.py Запущены процессы
2023-03-18 20:19:32,675 DEBUG      client.py Запущены процессы
2023-03-18 20:19:48,229 DEBUG      client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test2', 'to': 'test1', 'time': 1679156388.2299058, 'mess_text': 'hello'}
2023-03-18 20:19:48,230 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56610), raddr=('127.0.0.1', 7773)>, {'action': 'message', 'from': 'test2', 'to': 'test1', 'time': 1679156388.2299058, 'mess_text': 'hello'}), {}. Вызов из модуля utils
2023-03-18 20:19:48,230 INFO       client.py Отправлено сообщение для пользователя test1
2023-03-18 20:19:48,693 INFO       client.py Получено сообщение от пользователя test2:
hello
2023-03-18 20:19:48,694 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56604), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-18 20:19:53,133 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56610), raddr=('127.0.0.1', 7773)>, {'action': 'exit', 'time': 1679156393.1338499, 'account_name': 'test2'}), {}. Вызов из модуля utils
2023-03-18 20:19:53,134 INFO       client.py Завершение работы по команде пользователя.
2023-03-19 19:08:12,944 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-19 19:08:12,948 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test1
2023-03-19 19:08:12,949 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test1',), {}. Вызов из модуля __main__
2023-03-19 19:08:12,949 DEBUG      client.py Сформировано presence сообщение для пользователя test1
2023-03-19 19:08:12,949 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 48528), raddr=('127.0.0.1', 7773)>, {'action': 'presence', 'time': 1679238492.9490416, 'user': {'account_name': 'test1'}}), {}. Вызов из модуля utils
2023-03-19 19:08:12,949 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 48528), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:08:12,949 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-19 19:08:12,949 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-19 19:08:12,949 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-19 19:08:12,949 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 48528), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:08:12,950 DEBUG      client.py Запущены процессы
2023-03-19 19:08:13,072 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-19 19:08:13,076 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test2
2023-03-19 19:08:13,076 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test2',), {}. Вызов из модуля __main__
2023-03-19 19:08:13,076 DEBUG      client.py Сформировано presence сообщение для пользователя test2
2023-03-19 19:08:13,076 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 48542), raddr=('127.0.0.1', 7773)>, {'action': 'presence', 'time': 1679238493.0765502, 'user': {'account_name': 'test2'}}), {}. Вызов из модуля utils
2023-03-19 19:08:13,076 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 48542), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:08:13,577 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-19 19:08:13,577 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-19 19:08:13,578 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-19 19:08:13,578 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 48542), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:08:13,578 DEBUG      client.py Запущены процессы
2023-03-19 19:08:23,385 DEBUG      client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test2', 'to': 'test1', 'time': 1679238503.385855, 'mess_text': 'ghb'}
2023-03-19 19:08:23,386 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 48542), raddr=('127.0.0.1', 7773)>, {'action': 'message', 'from': 'test2', 'to': 'test1', 'time': 1679238503.385855, 'mess_text': 'ghb'}), {}. Вызов из модуля utils
2023-03-19 19:08:23,386 INFO       client.py Отправлено сообщение для пользователя test1
2023-03-19 19:08:23,588 INFO       client.py Получено сообщение от пользователя test2:
ghb
2023-03-19 19:08:23,588 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 48528), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:08:26,561 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 48542), raddr=('127.0.0.1', 7773)>, {'action': 'exit', 'time': 1679238506.5615876, 'account_name': 'test2'}), {}. Вызов из модуля utils
2023-03-19 19:08:26,561 INFO       client.py Завершение работы по команде пользователя.
2023-03-19 19:09:36,691 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-19 19:09:36,694 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test1
2023-03-19 19:09:36,695 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test1',), {}. Вызов из модуля __main__
2023-03-19 19:09:36,695 DEBUG      client.py Сформировано presence сообщение для пользователя test1
2023-03-19 19:09:36,695 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37590), raddr=('127.0.0.1', 7773)>, {'action': 'presence', 'time': 1679238576.695175, 'user': {'account_name': 'test1'}}), {}. Вызов из модуля utils
2023-03-19 19:09:36,695 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37590), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:09:36,695 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-19 19:09:36,695 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-19 19:09:36,695 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-19 19:09:36,695 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37590), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:09:36,696 DEBUG      client.py Запущены процессы
2023-03-19 19:09:36,889 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-19 19:09:36,892 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test2
2023-03-19 19:09:36,892 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test2',), {}. Вызов из модуля __main__
2023-03-19 19:09:36,892 DEBUG      client.py Сформировано presence сообщение для пользователя test2
2023-03-19 19:09:36,892 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37594), raddr=('127.0.0.1', 7773)>, {'action': 'presence', 'time': 1679238576.8927999, 'user': {'account_name': 'test2'}}), {}. Вызов из модуля utils
2023-03-19 19:09:36,892 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37594), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:09:37,394 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-19 19:09:37,394 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-19 19:09:37,394 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-19 19:09:37,394 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37594), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:09:37,394 DEBUG      client.py Запущены процессы
2023-03-19 19:09:47,697 DEBUG      client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test2', 'to': 'test1', 'time': 1679238587.697795, 'mess_text': 'fdfdd'}
2023-03-19 19:09:47,698 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37594), raddr=('127.0.0.1', 7773)>, {'action': 'message', 'from': 'test2', 'to': 'test1', 'time': 1679238587.697795, 'mess_text': 'fdfdd'}), {}. Вызов из модуля utils
2023-03-19 19:09:47,698 INFO       client.py Отправлено сообщение для пользователя test1
2023-03-19 19:09:47,907 INFO       client.py Получено сообщение от пользователя test2:
fdfdd
2023-03-19 19:09:47,907 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37590), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:09:51,305 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37594), raddr=('127.0.0.1', 7773)>, {'action': 'exit', 'time': 1679238591.3056998, 'account_name': 'test2'}), {}. Вызов из модуля utils
2023-03-19 19:09:51,306 INFO       client.py Завершение работы по команде пользователя.
2023-03-19 19:11:41,531 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-19 19:11:41,534 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test1
2023-03-19 19:11:41,534 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test1',), {}. Вызов из модуля __main__
2023-03-19 19:11:41,534 DEBUG      client.py Сформировано presence сообщение для пользователя test1
2023-03-19 19:11:41,534 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57120), raddr=('127.0.0.1', 7773)>, {'action': 'presence', 'time': 1679238701.534725, 'user': {'account_name': 'test1'}}), {}. Вызов из модуля utils
2023-03-19 19:11:41,534 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57120), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:11:41,535 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-19 19:11:41,535 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-19 19:11:41,535 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-19 19:11:41,535 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57120), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:11:41,535 DEBUG      client.py Запущены процессы
2023-03-19 19:11:41,865 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-19 19:11:41,870 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test2
2023-03-19 19:11:41,871 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test2',), {}. Вызов из модуля __main__
2023-03-19 19:11:41,871 DEBUG      client.py Сформировано presence сообщение для пользователя test2
2023-03-19 19:11:41,871 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57124), raddr=('127.0.0.1', 7773)>, {'action': 'presence', 'time': 1679238701.8715978, 'user': {'account_name': 'test2'}}), {}. Вызов из модуля utils
2023-03-19 19:11:41,871 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57124), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:11:42,372 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-19 19:11:42,372 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-19 19:11:42,372 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-19 19:11:42,373 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57124), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:11:42,373 DEBUG      client.py Запущены процессы
2023-03-19 19:11:50,137 DEBUG      client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test2', 'to': 'test1', 'time': 1679238710.1375873, 'mess_text': 'fdfdf'}
2023-03-19 19:11:50,137 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57124), raddr=('127.0.0.1', 7773)>, {'action': 'message', 'from': 'test2', 'to': 'test1', 'time': 1679238710.1375873, 'mess_text': 'fdfdf'}), {}. Вызов из модуля utils
2023-03-19 19:11:50,137 INFO       client.py Отправлено сообщение для пользователя test1
2023-03-19 19:11:50,383 INFO       client.py Получено сообщение от пользователя test2:
fdfdf
2023-03-19 19:11:50,383 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57120), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-19 19:11:53,409 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57124), raddr=('127.0.0.1', 7773)>, {'action': 'exit', 'time': 1679238713.4095876, 'account_name': 'test2'}), {}. Вызов из модуля utils
2023-03-19 19:11:53,409 INFO       client.py Завершение работы по команде пользователя.
