2023-03-18 19:45:35,790 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-19 19:09:47,907 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7773), raddr=('127.0.0.1', 37590)>, {'action': 'message', 'from': 'test2', 'to': 'test1', 'time': 1679238587.697795, 'mess_text': 'fdfdd'}), {}. Вызов из модуля utils
2023-03-19 19:09:47,907 INFO       server.py Отправлено сообщение пользователю test1 от пользователя test2.
2023-03-19 19:09:51,411 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7773), raddr=('127.0.0.1', 37594)>,), {}. Вызов из модуля utils
2023-03-19 19:09:51,411 DEBUG      server.py Разбор сообщения от клиента : {'action': 'exit', 'time': 1679238591.3056998, 'account_name': 'test2'}
2023-03-19 19:09:51,411 INFO       server.py Клиент ('127.0.0.1', 37594) отключился от сервера.
2023-03-19 19:09:54,415 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7773), raddr=('127.0.0.1', 37590)>,), {}. Вызов из модуля utils
2023-03-19 19:09:54,415 INFO       server.py Клиент ('127.0.0.1', 37590) отключился от сервера.
2023-03-19 19:11:41,333 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-19 19:11:41,337 INFO       server.py Запущен сервер, порт для подключений: 7773, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-19 19:11:41,534 INFO       server.py Установлено соедение с ПК ('127.0.0.1', 57120)
2023-03-19 19:11:41,534 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7773), raddr=('127.0.0.1', 57120)>,), {}. Вызов из модуля utils
2023-03-19 19:11:41,534 DEBUG      server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1679238701.534725, 'user': {'account_name': 'test1'}}
2023-03-19 19:11:41,535 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7773), raddr=('127.0.0.1', 57120)>, {'response': 200}), {}. Вызов из модуля utils
2023-03-19 19:11:41,871 INFO       server.py Установлено соедение с ПК ('127.0.0.1', 57124)
2023-03-19 19:11:42,372 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7773), raddr=('127.0.0.1', 57124)>,), {}. Вызов из модуля utils
2023-03-19 19:11:42,372 DEBUG      server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1679238701.8715978, 'user': {'account_name': 'test2'}}
2023-03-19 19:11:42,372 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7773), raddr=('127.0.0.1', 57124)>, {'response': 200}), {}. Вызов из модуля utils
2023-03-19 19:11:50,382 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7773), raddr=('127.0.0.1', 57124)>,), {}. Вызов из модуля utils
2023-03-19 19:11:50,382 DEBUG      server.py Разбор сообщения от клиента : {'action': 'message', 'from': 'test2', 'to': 'test1', 'time': 1679238710.1375873, 'mess_text': 'fdfdf'}
2023-03-19 19:11:50,382 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7773), raddr=('127.0.0.1', 57120)>, {'action': 'message', 'from': 'test2', 'to': 'test1', 'time': 1679238710.1375873, 'mess_text': 'fdfdf'}), {}. Вызов из модуля utils
2023-03-19 19:11:50,382 INFO       server.py Отправлено сообщение пользователю test1 от пользователя test2.
2023-03-19 19:11:53,887 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7773), raddr=('127.0.0.1', 57124)>,), {}. Вызов из модуля utils
2023-03-19 19:11:53,887 DEBUG      server.py Разбор сообщения от клиента : {'action': 'exit', 'time': 1679238713.4095876, 'account_name': 'test2'}
2023-03-19 19:11:53,887 INFO       server.py Клиент ('127.0.0.1', 57124) отключился от сервера.
2023-03-19 19:11:55,889 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7773), raddr=('127.0.0.1', 57120)>,), {}. Вызов из модуля utils
2023-03-19 19:11:55,889 INFO       server.py Клиент ('127.0.0.1', 57120) отключился от сервера.
