2023-03-30 23:45:49,519 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:57:03,607 DEBUG      core.py Разбор сообщения от клиента : {'action': 'get_users', 'time': 1680616623.0481606, 'account_name': 'user1'}
2023-04-04 17:57:03,608 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33306)>, {'response': 202, 'data_list': ['user1', 'user2']}), {}. Вызов из модуля common.utils
2023-04-04 17:57:04,109 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33306)>,), {}. Вызов из модуля common.utils
2023-04-04 17:57:04,109 DEBUG      core.py Разбор сообщения от клиента : {'action': 'get_contacts', 'time': 1680616623.6639385, 'user': 'user1'}
2023-04-04 17:57:04,113 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33306)>, {'response': 202, 'data_list': []}), {}. Вызов из модуля common.utils
2023-04-04 17:57:56,662 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:57:56,662 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:57:56,662 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:57:56,662 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 17:57:56,663 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 17:57:57,783 INFO       core.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:58:57,230 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:58:57,230 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:58:57,230 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:58:57,230 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 17:58:57,231 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 17:58:57,880 INFO       core.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:59:45,199 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:59:45,199 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:59:45,199 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:59:45,199 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 17:59:45,200 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 17:59:45,284 INFO       core.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 18:00:14,115 INFO       core.py Установлено соедение с ПК ('127.0.0.1', 33300)
2023-04-04 18:00:14,616 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33300)>,), {}. Вызов из модуля common.utils
2023-04-04 18:00:14,617 DEBUG      core.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1680616814.1310496, 'user': {'account_name': 'test1', 'pubkey': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAw/0mjwhZcBEvsh+2IR8E\nNChmnGIHDag5oh0INNKnroiA/wGBlqzWfA9WaxV8AA+v0Cy4KWBU5PIieiAzlGED\nyvtuf9TYdTvROkIYpnctYTCINtyDwx8gm/0jNhNj1pRSoTlAekwbT+mqjFKT1WfG\nvwiiGH8FLpCWfOaps/wFTsL4IH9kyqHBrXujibopCpzjaCVgv8tSJw6M8APv/ZRh\nOh4ZqBAaND0JlnG6q3DXW+zLORXDXa9ipHb2x28npJqF75i5yTpJNZ2mIN6vN77K\nIsSTsj8HWYYGybqVT18wK8AxQ9xdZFHseNj32a0zvXqZROyOzCazY8Fm3YF1Ng/J\n6QIDAQAB\n-----END PUBLIC KEY-----'}}
2023-04-04 18:00:14,617 DEBUG      core.py Start auth process for {'account_name': 'test1', 'pubkey': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAw/0mjwhZcBEvsh+2IR8E\nNChmnGIHDag5oh0INNKnroiA/wGBlqzWfA9WaxV8AA+v0Cy4KWBU5PIieiAzlGED\nyvtuf9TYdTvROkIYpnctYTCINtyDwx8gm/0jNhNj1pRSoTlAekwbT+mqjFKT1WfG\nvwiiGH8FLpCWfOaps/wFTsL4IH9kyqHBrXujibopCpzjaCVgv8tSJw6M8APv/ZRh\nOh4ZqBAaND0JlnG6q3DXW+zLORXDXa9ipHb2x28npJqF75i5yTpJNZ2mIN6vN77K\nIsSTsj8HWYYGybqVT18wK8AxQ9xdZFHseNj32a0zvXqZROyOzCazY8Fm3YF1Ng/J\n6QIDAQAB\n-----END PUBLIC KEY-----'}
2023-04-04 18:00:14,635 DEBUG      core.py Correct username, starting passwd check.
2023-04-04 18:00:14,636 DEBUG      core.py Auth message = {'response': 511, 'bin': '9c89b23c01726a6920cf0ce2e23ba9fd1363e216326c84b4a89e9db8c5b3a225281d779aab5f8d6a7afeabdf8a0f87fc08242a0ec1e50b251c2d48d627961024'}
2023-04-04 18:00:14,636 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33300)>, {'response': 511, 'bin': '9c89b23c01726a6920cf0ce2e23ba9fd1363e216326c84b4a89e9db8c5b3a225281d779aab5f8d6a7afeabdf8a0f87fc08242a0ec1e50b251c2d48d627961024'}), {}. Вызов из модуля common.utils
2023-04-04 18:00:14,637 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33300)>,), {}. Вызов из модуля common.utils
2023-04-04 18:00:14,637 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33300)>, {'response': 200}), {}. Вызов из модуля common.utils
2023-04-04 18:00:15,189 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33300)>,), {}. Вызов из модуля common.utils
2023-04-04 18:00:15,189 DEBUG      core.py Разбор сообщения от клиента : {'action': 'get_users', 'time': 1680616814.6378038, 'account_name': 'test1'}
2023-04-04 18:00:15,190 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33300)>, {'response': 202, 'data_list': ['test1', 'test2']}), {}. Вызов из модуля common.utils
2023-04-04 18:00:15,691 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33300)>,), {}. Вызов из модуля common.utils
2023-04-04 18:00:15,691 DEBUG      core.py Разбор сообщения от клиента : {'action': 'get_contacts', 'time': 1680616815.246262, 'user': 'test1'}
2023-04-04 18:00:15,695 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33300)>, {'response': 202, 'data_list': []}), {}. Вызов из модуля common.utils
2023-04-04 18:00:29,710 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33300)>,), {}. Вызов из модуля common.utils
2023-04-04 18:00:29,711 DEBUG      core.py Разбор сообщения от клиента : {'action': 'add', 'time': 1680616829.4461458, 'user': 'test1', 'account_name': 'test2'}
2023-04-04 18:00:47,917 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 18:00:47,917 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 18:00:47,917 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 18:00:47,917 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 18:00:47,918 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 18:00:48,732 INFO       core.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 18:01:30,936 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 18:01:30,936 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 18:01:30,936 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 18:01:30,936 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 18:01:30,937 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 18:01:31,002 INFO       core.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 18:05:58,278 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 18:05:58,278 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 18:05:58,278 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 18:05:58,278 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 18:05:58,279 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 18:05:58,773 INFO       core.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 18:06:15,565 INFO       core.py Установлено соедение с ПК ('127.0.0.1', 35100)
2023-04-04 18:06:16,065 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35100)>,), {}. Вызов из модуля common.utils
2023-04-04 18:06:16,066 DEBUG      core.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1680617175.5802755, 'user': {'account_name': 'test1', 'pubkey': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAw/0mjwhZcBEvsh+2IR8E\nNChmnGIHDag5oh0INNKnroiA/wGBlqzWfA9WaxV8AA+v0Cy4KWBU5PIieiAzlGED\nyvtuf9TYdTvROkIYpnctYTCINtyDwx8gm/0jNhNj1pRSoTlAekwbT+mqjFKT1WfG\nvwiiGH8FLpCWfOaps/wFTsL4IH9kyqHBrXujibopCpzjaCVgv8tSJw6M8APv/ZRh\nOh4ZqBAaND0JlnG6q3DXW+zLORXDXa9ipHb2x28npJqF75i5yTpJNZ2mIN6vN77K\nIsSTsj8HWYYGybqVT18wK8AxQ9xdZFHseNj32a0zvXqZROyOzCazY8Fm3YF1Ng/J\n6QIDAQAB\n-----END PUBLIC KEY-----'}}
2023-04-04 18:06:16,066 DEBUG      core.py Start auth process for {'account_name': 'test1', 'pubkey': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAw/0mjwhZcBEvsh+2IR8E\nNChmnGIHDag5oh0INNKnroiA/wGBlqzWfA9WaxV8AA+v0Cy4KWBU5PIieiAzlGED\nyvtuf9TYdTvROkIYpnctYTCINtyDwx8gm/0jNhNj1pRSoTlAekwbT+mqjFKT1WfG\nvwiiGH8FLpCWfOaps/wFTsL4IH9kyqHBrXujibopCpzjaCVgv8tSJw6M8APv/ZRh\nOh4ZqBAaND0JlnG6q3DXW+zLORXDXa9ipHb2x28npJqF75i5yTpJNZ2mIN6vN77K\nIsSTsj8HWYYGybqVT18wK8AxQ9xdZFHseNj32a0zvXqZROyOzCazY8Fm3YF1Ng/J\n6QIDAQAB\n-----END PUBLIC KEY-----'}
2023-04-04 18:06:16,069 DEBUG      core.py Correct username, starting passwd check.
2023-04-04 18:06:16,070 DEBUG      core.py Auth message = {'response': 511, 'bin': '4681b2757c23c79f4626d5d489d4c62eaca3440e4fd255f5505f7fb1bad5dcd30d95bc48ac1963b2cd4c7e1fdaeddd71688dde0c95cef516d6b1209eb32c269c'}
2023-04-04 18:06:16,070 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35100)>, {'response': 511, 'bin': '4681b2757c23c79f4626d5d489d4c62eaca3440e4fd255f5505f7fb1bad5dcd30d95bc48ac1963b2cd4c7e1fdaeddd71688dde0c95cef516d6b1209eb32c269c'}), {}. Вызов из модуля common.utils
2023-04-04 18:06:16,070 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35100)>,), {}. Вызов из модуля common.utils
2023-04-04 18:06:16,070 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35100)>, {'response': 200}), {}. Вызов из модуля common.utils
2023-04-04 18:06:16,637 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35100)>,), {}. Вызов из модуля common.utils
2023-04-04 18:06:16,637 DEBUG      core.py Разбор сообщения от клиента : {'action': 'get_users', 'time': 1680617176.0710535, 'account_name': 'test1'}
2023-04-04 18:06:16,639 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35100)>, {'response': 202, 'data_list': ['test1', 'test2']}), {}. Вызов из модуля common.utils
2023-04-04 18:06:17,140 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35100)>,), {}. Вызов из модуля common.utils
2023-04-04 18:06:17,140 DEBUG      core.py Разбор сообщения от клиента : {'action': 'get_contacts', 'time': 1680617176.69332, 'user': 'test1'}
2023-04-04 18:06:17,144 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35100)>, {'response': 202, 'data_list': []}), {}. Вызов из модуля common.utils
2023-04-04 18:06:41,669 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35100)>,), {}. Вызов из модуля common.utils
2023-04-04 18:06:41,670 DEBUG      core.py Разбор сообщения от клиента : {'action': 'add', 'time': 1680617201.0457554, 'user': 'test1', 'account_name': 'test2'}
2023-04-04 18:07:00,651 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 18:07:00,651 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 18:07:00,651 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 18:07:00,651 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 18:07:00,652 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 18:07:00,731 INFO       core.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 18:10:49,041 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 18:10:49,042 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 18:10:49,042 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 18:10:49,042 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 18:10:49,043 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 18:10:49,210 INFO       core.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 18:12:24,552 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 18:12:24,552 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 18:12:24,552 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 18:12:24,552 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 18:12:24,553 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 18:12:24,742 INFO       core.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 18:13:11,115 INFO       core.py Установлено соедение с ПК ('127.0.0.1', 34092)
2023-04-04 18:13:11,330 INFO       core.py Установлено соедение с ПК ('127.0.0.1', 34094)
2023-04-04 18:13:11,330 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>,), {}. Вызов из модуля common.utils
2023-04-04 18:13:11,330 DEBUG      core.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1680617591.125505, 'user': {'account_name': 'test1', 'pubkey': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAw/0mjwhZcBEvsh+2IR8E\nNChmnGIHDag5oh0INNKnroiA/wGBlqzWfA9WaxV8AA+v0Cy4KWBU5PIieiAzlGED\nyvtuf9TYdTvROkIYpnctYTCINtyDwx8gm/0jNhNj1pRSoTlAekwbT+mqjFKT1WfG\nvwiiGH8FLpCWfOaps/wFTsL4IH9kyqHBrXujibopCpzjaCVgv8tSJw6M8APv/ZRh\nOh4ZqBAaND0JlnG6q3DXW+zLORXDXa9ipHb2x28npJqF75i5yTpJNZ2mIN6vN77K\nIsSTsj8HWYYGybqVT18wK8AxQ9xdZFHseNj32a0zvXqZROyOzCazY8Fm3YF1Ng/J\n6QIDAQAB\n-----END PUBLIC KEY-----'}}
2023-04-04 18:13:11,330 DEBUG      core.py Start auth process for {'account_name': 'test1', 'pubkey': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAw/0mjwhZcBEvsh+2IR8E\nNChmnGIHDag5oh0INNKnroiA/wGBlqzWfA9WaxV8AA+v0Cy4KWBU5PIieiAzlGED\nyvtuf9TYdTvROkIYpnctYTCINtyDwx8gm/0jNhNj1pRSoTlAekwbT+mqjFKT1WfG\nvwiiGH8FLpCWfOaps/wFTsL4IH9kyqHBrXujibopCpzjaCVgv8tSJw6M8APv/ZRh\nOh4ZqBAaND0JlnG6q3DXW+zLORXDXa9ipHb2x28npJqF75i5yTpJNZ2mIN6vN77K\nIsSTsj8HWYYGybqVT18wK8AxQ9xdZFHseNj32a0zvXqZROyOzCazY8Fm3YF1Ng/J\n6QIDAQAB\n-----END PUBLIC KEY-----'}
2023-04-04 18:13:11,335 DEBUG      core.py Correct username, starting passwd check.
2023-04-04 18:13:11,352 DEBUG      core.py Auth message = {'response': 511, 'bin': '8dae12e6c8d360597158e506886764e7ce7726a39a4dd5d849853635ef103be33153bd24a2a3e76b5a71de2ebfa76632eca0fadb5cf59f98a053122730b650e2'}
2023-04-04 18:13:11,352 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>, {'response': 511, 'bin': '8dae12e6c8d360597158e506886764e7ce7726a39a4dd5d849853635ef103be33153bd24a2a3e76b5a71de2ebfa76632eca0fadb5cf59f98a053122730b650e2'}), {}. Вызов из модуля common.utils
2023-04-04 18:13:11,352 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>,), {}. Вызов из модуля common.utils
2023-04-04 18:13:11,352 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>, {'response': 200}), {}. Вызов из модуля common.utils
2023-04-04 18:13:11,904 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>,), {}. Вызов из модуля common.utils
2023-04-04 18:13:11,904 DEBUG      core.py Разбор сообщения от клиента : {'action': 'get_users', 'time': 1680617591.3532014, 'account_name': 'test1'}
2023-04-04 18:13:11,905 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>, {'response': 202, 'data_list': ['test1', 'test2']}), {}. Вызов из модуля common.utils
2023-04-04 18:13:11,905 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>,), {}. Вызов из модуля common.utils
2023-04-04 18:13:11,905 DEBUG      core.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1680617591.3466475, 'user': {'account_name': 'test2', 'pubkey': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApm7Pd+1JYo8n+Olx8pvG\nvKGWDHfDt67bAERj7T2T6OOFwQuBWf2hrIqKGSBdz82vqTQW0IjGvgW8Uit/D2T+\nG8ywtK9PKhDcldv3lJSqVhQ61ZwciGTP+5aaPwUKKE8Xr+JjZrxXoy6PVt0+QxTN\nuBGoMJ69UvlH5BdIdK6UjCfNvOG1LQn79sOTKq0XL7+qF5ataTB6m9MbXTru9tLE\nlavbDuGJ4477S0haoxqLSEETHrAF4th2H7wc90inIW7dy/Zy6dYrnyKlOMlQkGIq\nzv/QCr76bS2JUgogGBuO/xGuDcXAcTTdOLSERLNQW0GzjVdRrhvCJYTW1APh7eb8\nOwIDAQAB\n-----END PUBLIC KEY-----'}}
2023-04-04 18:13:11,906 DEBUG      core.py Start auth process for {'account_name': 'test2', 'pubkey': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApm7Pd+1JYo8n+Olx8pvG\nvKGWDHfDt67bAERj7T2T6OOFwQuBWf2hrIqKGSBdz82vqTQW0IjGvgW8Uit/D2T+\nG8ywtK9PKhDcldv3lJSqVhQ61ZwciGTP+5aaPwUKKE8Xr+JjZrxXoy6PVt0+QxTN\nuBGoMJ69UvlH5BdIdK6UjCfNvOG1LQn79sOTKq0XL7+qF5ataTB6m9MbXTru9tLE\nlavbDuGJ4477S0haoxqLSEETHrAF4th2H7wc90inIW7dy/Zy6dYrnyKlOMlQkGIq\nzv/QCr76bS2JUgogGBuO/xGuDcXAcTTdOLSERLNQW0GzjVdRrhvCJYTW1APh7eb8\nOwIDAQAB\n-----END PUBLIC KEY-----'}
2023-04-04 18:13:11,907 DEBUG      core.py Correct username, starting passwd check.
2023-04-04 18:13:11,908 DEBUG      core.py Auth message = {'response': 511, 'bin': '36c9690b27d1efef1ed05802ac1ce7dc0c0cf727eadddba92b8356eb58259992a637215429ae555ced17de00936a95fbba1d75a8c7adb67d27397ce5242df6a1'}
2023-04-04 18:13:11,908 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>, {'response': 511, 'bin': '36c9690b27d1efef1ed05802ac1ce7dc0c0cf727eadddba92b8356eb58259992a637215429ae555ced17de00936a95fbba1d75a8c7adb67d27397ce5242df6a1'}), {}. Вызов из модуля common.utils
2023-04-04 18:13:11,909 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>,), {}. Вызов из модуля common.utils
2023-04-04 18:13:11,909 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>, {'response': 200}), {}. Вызов из модуля common.utils
